Sp,CHOR001,CHOR002,CHOR015,CRAM002,CRAM003,CRAM005,CRAM006,CRAM009,CRAM011,CRAM016,DREP008,GEOM009,GEOM013,GEOM024,GEOM084,LIMA008,LIMA010,LIMA026,LYCA001,LYCA008,LYMA002,LYMA007,LYMA015,LYMA035,LYMA038,LYMA039,LYMA044,LYMA073,LYMA079,NOCT004,NOCT020,NOCT099,NYMP001,NYMP002,PTER004,PYRA044,TORT005,TORT006,TORT008,TORT012,TORT013,TORT022,TORT040,TORT071
Elem,15,13,0,219,5,0,32,6,0,0,1,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,0,0,0,40,0,0,0,0,0,2
Morox,3,0,0,114,1,0,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,195,0,0,0,0,0,3
Niksek,0,0,0,174,4,0,56,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,3,0,0,2,0
Ohu1,100,0,0,358,0,11,89,65,0,0,0,1,0,0,0,0,1,0,47,1,0,0,0,0,1,0,0,1,0,1,2,1,3,85,0,0,17,110,0,0,0,0,0,0
Utai,0,1,0,166,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0
Wamangu,54,0,1,419,12,0,83,45,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5,1,0,0,0,3,0,0,0,0,7,2,1,0,3,145,0,0,53,0,0,1
Wannang,0,0,0,122,11,8,110,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0
Yapsiei,0,0,0,229,27,0,53,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,116,0,0,0,0,0,0
