Sp,CHOR008,CHOR013,GEOM009,GEOM011,GEOM013,GEOM016,GEOM021,GEOM024,GEOM084,GEOM151,HEPI001,LIMA005,LIMA007,LIMA008,LIMA010,LIMA011,LYCA006,LYCA008,LYMA001,LYMA007,LYMA009,LYMA014,LYMA025,LYMA033,LYMA035,LYMA038,LYMA039,LYMA044,LYMA068,LYMA069,LYMA073,LYMA076,LYMA079,NOCT020,NOCT028,NOCT094,NOCT130,THYR001,THYR003,THYR009,THYR012,THYR013,THYR014,THYR015,THYR016,THYR018,THYR023,TORT008,TORT022,TORT040,TORT044,TORT062,TORT066,TORT067,TORT071,TORT075,TORT083,TORT131,XXXX021,XXXX048,XXXX067,XXXX068,XXXX076,XXXX120,XXXX129,XXXX147
Elem,4,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,84,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,2,0,0,3,0,0,4,0,0,0,0,0,0,0,24,0,0,0,0,22,0,19,7,0,32,0,0,4,4
Morox,0,17,0,0,0,0,0,0,0,8,0,1,4,0,0,0,23,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,18,23,3,5,0,0,17,0,0,0,0,0,0,0,29,0,0,1,1,50,0,125,8,0,67,0,1,0,0
Niksek,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,76,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,337,0,0,1,0,8,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,5,0,18,3,0,0,0,23,0,0
Ohu1,14,5,0,0,1,0,0,0,0,11,0,0,0,0,0,0,27,4,0,106,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,4,0,1,0,0,0,0,5,0,0,0,1,1,0,3,0,0,2,14,48,1,360,10,0,99,0,3,0,0
Utai,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,63,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,12,5,0,18,0,3,0,0
Wamangu,13,0,0,0,0,0,0,0,0,10,0,0,9,0,0,0,208,0,0,30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,58,0,6,0,0,9,2,3,15,0,0,4,0,0,0,0,39,0,0,0,0,56,0,85,3,0,66,0,2,2,3
Wannang,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,543,0,11,0,0,6,2,0,0,0,0,0,0,0,0,0,153,0,0,0,4,4,0,0,0,0,0,0,0,0,0
Yapsiei,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,92,0,0,9,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,395,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,15,0,20,41,0,65,0,0,0,0
