Sp,ARCT002,ARCT011,CRAM065,CRAM067,CRAM068,GEOM009,GEOM013,GEOM015,GEOM016,GEOM021,GEOM024,GEOM031,GEOM056,GEOM079,GEOM084,GEOM100,GEOM109,GEOM110,GEOM124,GEOM135,GEOM136,GEOM141,GEOM157,GEOM158,GEOM162,GEOM167,GEOM168,GEOM169,HELI001,HYPE001,IMMI004,LASI001,LIMA005,LIMA008,LIMA010,LIMA011,LIMA026,LIMA027,LYMA003,LYMA007,LYMA013,LYMA015,LYMA025,LYMA033,LYMA035,LYMA038,LYMA039,LYMA044,LYMA045,LYMA056,LYMA068,LYMA073,LYMA074,LYMA076,LYMA079,LYMA080,NOCT020,NOCT064,NOCT065,NOCT072,NOCT096,NOCT097,NOCT101,NOCT123,NOCT131,PSYC007,PYRA012,THYR009,TORT022,TORT034,TORT037,TORT039,TORT040,TORT044,TORT051,TORT066,TORT071,TORT085,TORT094,TORT131,TORT142,TORT143,TORT145,TORT163,TORT164,TORT170,TORT172,TORT178,TORT186,TORT187,TORT188,TORT200,TORT201,TORT202,TORT204,TORT208,XXXX092,XXXX095,XXXX139
Elem,0,0,0,0,0,0,10,0,0,2,0,0,2,0,0,13,0,0,0,0,53,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,3,17,3,0,3,0,4,2,0,4,0,18,0,0,30,0,17,8,0,0,0,0,0,0,0,0,0,5,0,0
Morox,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,20,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
Niksek,0,0,17,0,0,0,11,0,2,0,1,0,0,0,1,6,0,0,0,0,11,0,0,0,0,3,0,0,2,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,13,0,0,11,0,0,0,0,0,9,0,2,0,3,0,1,0,0,0,2,3,0,0,45,13,14,15,7,0,3,35,0,0,0,0,0,0,0,0,0,0,7
Ohu1,7,0,4,0,0,11,58,0,0,0,1,0,0,0,0,9,2,16,0,0,116,0,27,10,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,19,30,4,0,1,7,0,5,0,0,0,0,1,1,0,0,0,0,0,2,1,0,11,2,0,0,0,0,0,0,1,0,3,0,0,0,8,0,0,18,0,2,7,0,0,0,0,5,7,3,3,0,2,0,40
Utai,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0
Wamangu,1,0,17,1,2,0,19,0,2,0,17,1,0,0,0,6,0,10,6,6,93,0,0,0,21,0,0,0,1,4,0,1,1,3,0,0,0,0,7,0,0,2,0,0,7,6,0,0,0,3,0,9,0,7,0,3,0,0,0,7,0,0,0,0,0,0,10,2,0,0,6,5,0,0,0,0,4,0,0,0,1,0,0,6,0,0,3,0,0,0,0,0,3,0,0,0,2,0,63
Wannang,0,0,10,0,0,2,37,3,1,1,0,0,0,4,0,15,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,19,0,0,0,0,1,0,18,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,4,0,0,4,0,19,14,0,0,0,0,0,0,0,0,0,145,0,0
Yapsiei,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,10,24,0,12,2,4,1,4,1,0,0,0,0,0,0,0,0
